mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.003717327117919922,0.0012447834014892578,0.98,0.9806249190917653,gini,15,sqrt,15,0.005,0.05,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010922583805701568,0.00028873303021574955,0.005249837087227944,0.001977076119740195
0.004730796813964844,0.0016290664672851563,0.977,0.977000074560576,gini,17,0.25,5,0.05,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012529050415935406,0.00033390555284722553,0.0009705867814069431,0.0002429914758036304
0.0038711071014404298,0.001448345184326172,0.98,0.9806249190917653,gini,5,sqrt,35,7,0.05,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0009027949567261138,0.000387005408776096,0.005249837087227944,0.001977076119740195
0.004765701293945312,0.0016650676727294922,0.9815,0.9853746854490959,entropy,5,,20,5,0.001,12345,random,551,0.9825436408977556,0.9856160100062539,0.9875,0.985,0.9825,0.985,0.99,0.983125,0.9649122807017544,0.9881324172392255,0.000943706194749859,0.0003282462420418533,0.008772758514035065,0.0016127730875471038
0.0082733154296875,0.0014989376068115234,0.9845,0.9903749987304682,gini,13,,10,0.0005,0.01,12345,best,81,0.9800498753117207,0.991869918699187,0.9825,0.991875,0.9925,0.98875,0.995,0.9875,0.9724310776942355,0.9918800749531543,0.0014743418028419712,0.00042419718751703593,0.008287313885380582,0.0018791637784814177
0.004582500457763672,0.0014850616455078125,0.9825,0.9837496069822684,gini,15,log2,10,3,0.01,12345,random,307,0.9825436408977556,0.9831144465290806,0.9875,0.98375,0.9875,0.981875,0.9875,0.98375,0.9674185463659147,0.9862585883822611,0.0016211210763449283,0.00042741852393015864,0.007770244878986108,0.0014291653587810008
0.004973602294921875,0.0015053749084472656,0.98,0.9869998417968132,gini,25,log2,,7,0.001,12345,best,881,0.9775561097256857,0.9868667917448405,0.9825,0.9875,0.9825,0.98625,0.9925,0.98625,0.9649122807017544,0.9881324172392255,0.0013832016916143332,0.00042298442107261823,0.008964459901306582,0.0007314524068996832
0.006488418579101563,0.0016548633575439453,0.981,0.9941249211425474,entropy,25,sqrt,45,0.001,0.001,12345,best,640,0.9800498753117207,0.9949968730456535,0.97,0.9925,0.9875,0.99375,0.985,0.99375,0.9824561403508771,0.995627732667083,0.0010342988789034473,0.0003402304798967144,0.006037715422661721,0.0010899764259251678
0.0035910606384277344,0.0009645462036132812,0.985,0.9894997642088923,gini,25,0.5,5,0.0001,2,12345,best,38,0.9825436408977556,0.9899937460913071,0.98,0.988125,0.9925,0.989375,0.9925,0.988125,0.9774436090225563,0.9918800749531543,0.00010431307372222745,1.1409867291593578e-05,0.006332536320965883,0.0013932276703630473
0.004645442962646485,0.0015029430389404297,0.9755,0.9810002316895435,gini,40,0.33,35,5,0.05,12345,best,1926,0.972568578553616,0.983739837398374,0.98,0.97875,0.9775,0.98,0.975,0.980625,0.9724310776942355,0.9818863210493441,0.0011791870708474151,0.00044990775805709007,0.0029158001709336146,0.001702668417727841
0.005949735641479492,0.0014720916748046874,0.9815,0.9914996863280023,entropy,17,sqrt,15,1,2,12345,best,551,0.9850374064837906,0.9912445278298937,0.9725,0.98875,0.985,0.990625,0.9875,0.993125,0.9774436090225563,0.9937539038101186,0.0012038810014639645,0.000368912259377349,0.005625081328045382,0.001795221319114474
0.005827093124389648,0.001614856719970703,0.98,0.9897499985351557,entropy,17,sqrt,,5,3,12345,best,881,0.9775561097256857,0.9906191369606003,0.98,0.990625,0.98,0.98875,0.985,0.988125,0.9774436090225563,0.9906308557151781,0.0014136266299749284,0.0003163279054711519,0.0027388438496764064,0.001089729860766652
0.005219268798828125,0.0017117023468017577,0.982,0.9914996863280023,gini,15,0.5,45,1,5,12345,random,413,0.9750623441396509,0.9912445278298937,0.98,0.990625,0.99,0.99,0.99,0.991875,0.974937343358396,0.9937539038101186,0.001253825779821541,0.0003630348464056576,0.006782445171895284,0.001288533889582694
0.006143379211425781,0.0017822265625,0.9805,0.9945000773926083,gini,5,sqrt,50,1,2,12345,best,744,0.9775561097256857,0.9956222639149468,0.9825,0.995625,0.985,0.99,0.9825,0.99625,0.974937343358396,0.9950031230480949,0.00026940343215311904,2.7346268047253974e-05,0.003682497717912953,0.0022843263368602946
0.0037260532379150392,0.0012974262237548829,0.984,0.9840003100587149,entropy,17,0.5,5,0.0001,0.01,12345,random,110,0.9775561097256857,0.9856160100062539,0.9825,0.98375,0.9825,0.984375,0.99,0.983125,0.9874686716791979,0.9831355402873204,0.0010797124592309053,0.0004054021846263909,0.004338873936451594,0.0009303255832746533
0.003927040100097656,0.0013110637664794922,0.9825,0.9862495291013786,gini,17,log2,,0.0001,0.01,12345,random,307,0.9800498753117207,0.9843652282676673,0.9825,0.986875,0.99,0.988125,0.99,0.98375,0.9699248120300752,0.9881324172392255,0.0011924765675152818,0.00037541238352528254,0.00743314378797195,0.0018575310515200757
0.006627893447875977,0.001697540283203125,0.977,0.977000074560576,entropy,17,0.5,50,0.05,3,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014179224604907682,0.00024014501157689305,0.0009705867814069431,0.0002429914758036304
0.0038120269775390623,0.0014344215393066405,0.981,0.9816249191894215,gini,5,0.33,15,0.0005,2,12345,random,640,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.98,0.980625,0.9925,0.98,0.974937343358396,0.9831355402873204,0.0009401649212825279,0.00036973688814891776,0.006046551863867067,0.001160297298986521
0.005648517608642578,0.0018121719360351563,0.977,0.977000074560576,gini,10,0.33,35,0.05,0.05,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,4.5937661283626135e-05,4.986481121483937e-05,0.0009705867814069431,0.0002429914758036304
0.005604743957519531,0.0018265724182128906,0.984,0.9832503881349173,gini,40,,,5,0.01,12345,random,110,0.9825436408977556,0.9856160100062539,0.9775,0.984375,0.9925,0.98125,0.9925,0.9825,0.974937343358396,0.9825109306683323,0.00014730633592918488,3.275263895200877e-05,0.007359384489607514,0.0015474075787239615
0.004450607299804688,0.001486349105834961,0.9775,0.9862498415038443,gini,17,0.25,30,5,3,12345,best,1297,0.9775561097256857,0.9849906191369606,0.975,0.986875,0.975,0.98625,0.9875,0.986875,0.9724310776942355,0.9862585883822611,0.0012969635282414702,0.00039104009111580554,0.005256099211023185,0.0006880935681859529
0.005774784088134766,0.0011411190032958984,0.982,0.9929996864256587,entropy,20,0.5,15,0.001,0.001,12345,best,413,0.9825436408977556,0.991869918699187,0.985,0.993125,0.98,0.9925,0.99,0.993125,0.9724310776942355,0.9943785134291068,0.0013748248081662223,0.00032447527974535027,0.005807437433116245,0.0008317009713870312
0.0051305294036865234,0.0014811515808105468,0.9795,0.988750076220733,gini,13,sqrt,10,3,3,12345,best,1022,0.9825436408977556,0.9881175734834271,0.9775,0.9875,0.98,0.99,0.985,0.990625,0.9724310776942355,0.9875078076202374,0.0009995993315286135,0.00039208819624966205,0.004327392926411893,0.001310238923109571
0.0060955524444580075,0.0015036106109619141,0.985,0.9876249200683282,gini,40,0.5,15,7,0.05,12345,best,38,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9774436090225563,0.9887570268582137,0.001652654446035613,0.0004134681532419084,0.005010091441915205,0.0008301793074206686
0.005167770385742188,0.0012998104095458985,0.9785,0.9898746077635187,gini,5,sqrt,30,3,2,12345,best,1188,0.9825436408977556,0.9881175734834271,0.98,0.990625,0.985,0.988125,0.9825,0.99125,0.9624060150375939,0.9912554653341662,0.0008708063371241279,0.00039931479046816077,0.008188537358765655,0.001449817694107822
0.0038696765899658204,0.0013751983642578125,0.977,0.9824997630370168,gini,25,0.5,45,7,0.005,12345,random,1352,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9775,0.98125,0.9775,0.9825,0.9724310776942355,0.9843847595252967,0.0011750545389648957,0.0004328018711566596,0.0024751927028250358,0.0010493391221165895
0.004043769836425781,0.0014799118041992187,0.977,0.977000074560576,entropy,,log2,40,0.01,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010477462962778133,0.0003972519862081316,0.0009705867814069431,0.0002429914758036304
0.004287099838256836,0.0013724803924560548,0.977,0.9829997630370169,gini,5,0.5,20,5,3,12345,random,1352,0.9775561097256857,0.9824890556597874,0.98,0.983125,0.9775,0.983125,0.98,0.981875,0.9699248120300752,0.9843847595252967,0.0016086087898971187,0.00042180982672075,0.0037011665801423726,0.0008337263077218851
0.006109762191772461,0.001835203170776367,0.975,0.9830004663087758,entropy,20,log2,5,0.001,4,12345,best,1938,0.9850374064837906,0.9862414008755472,0.9725,0.984375,0.98,0.983125,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.001064810893278157,3.394116039639278e-05,0.008555102896000718,0.0024784921771091734
0.00720067024230957,0.0011516571044921874,0.9825,0.9891249201659844,entropy,13,,40,7,5,12345,best,307,0.9800498753117207,0.9887429643527205,0.9825,0.99,0.985,0.9875,0.99,0.99,0.974937343358396,0.9893816364772018,0.0017029777475471924,0.00031906462352465013,0.0050113652791566885,0.0009363427241512918
0.004513692855834961,0.001577138900756836,0.9805,0.984249841699157,entropy,13,0.25,,1,0.005,12345,random,744,0.9750623441396509,0.9862414008755472,0.9775,0.9825,0.9875,0.9825,0.9875,0.9825,0.974937343358396,0.9875078076202374,0.0014962350214314706,0.00047409791936120043,0.005788053430106351,0.0021802058532308737
0.003952836990356446,0.0012952804565429688,0.977,0.977000074560576,gini,25,sqrt,30,0.05,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.00098127177026202,0.00038289538056177275,0.0009705867814069431,0.0002429914758036304
0.005087041854858398,0.001586008071899414,0.981,0.9902494515134576,gini,17,log2,30,1,0.01,12345,best,640,0.9800498753117207,0.9874921826141339,0.9825,0.990625,0.9825,0.99,0.9875,0.99125,0.9724310776942355,0.9918800749531543,0.0011753188212931618,0.00031687845161663416,0.004917272763923291,0.0015143199518265077
0.0039768218994140625,0.001459360122680664,0.977,0.977000074560576,gini,30,0.25,35,0.05,0.005,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010452516428462993,0.0004019947374582693,0.0009705867814069431,0.0002429914758036304
0.004670429229736328,0.0015111446380615234,0.9825,0.9838746070799246,entropy,5,log2,45,1,0.01,12345,random,307,0.9825436408977556,0.983739837398374,0.9825,0.983125,0.985,0.98375,0.9925,0.981875,0.9699248120300752,0.9868831980012492,0.0016628414767833246,0.00042523188168029993,0.007266249698255931,0.0016520077706637486
0.006887626647949219,0.001796388626098633,0.9805,0.987499451318145,entropy,13,sqrt,,7,0.001,12345,best,744,0.9850374064837906,0.9862414008755472,0.985,0.986875,0.9825,0.98875,0.9875,0.985,0.9624060150375939,0.9906308557151781,0.00011609965481360232,4.394788494461954e-05,0.009170205437539233,0.0019793661995738776
0.005019378662109375,0.001833057403564453,0.977,0.977000074560576,gini,30,0.5,35,0.05,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,6.414220190525564e-05,4.671996844969467e-05,0.0009705867814069431,0.0002429914758036304
0.005274438858032226,0.0018310070037841797,0.977,0.977000074560576,gini,13,sqrt,35,0.05,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0006992197822220289,6.656950722341323e-05,0.0009705867814069431,0.0002429914758036304
0.004772472381591797,0.0011532306671142578,0.981,0.9941249211425474,entropy,10,log2,40,0.001,0.001,12345,best,640,0.9800498753117207,0.9949968730456535,0.97,0.9925,0.9875,0.99375,0.985,0.99375,0.9824561403508771,0.995627732667083,0.0007911134632391243,0.000330485476688042,0.006037715422661721,0.0010899764259251678
0.003610658645629883,0.0013570785522460938,0.9805,0.9780003872560107,gini,10,,40,0.01,5,12345,random,744,0.9750623441396509,0.9799874921826142,0.985,0.9775,0.9775,0.976875,0.9875,0.97875,0.9774436090225563,0.976889444097439,0.0010721842118036433,0.0004290376877970242,0.00484169791501308,0.0012051210593819314
0.00649113655090332,0.0014754772186279298,0.977,0.977000074560576,entropy,20,,30,0.05,3,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001429721442457497,0.00041186837073508745,0.0009705867814069431,0.0002429914758036304
0.005670738220214844,0.0018316268920898437,0.9815,0.9873746074705497,entropy,5,0.5,50,0.0005,0.005,12345,random,551,0.9775561097256857,0.9862414008755472,0.98,0.989375,0.9825,0.985625,0.99,0.98625,0.9774436090225563,0.9893816364772018,0.0008725628213626266,2.4537708429969678e-05,0.004636945722446011,0.0016516513649193782
0.004279518127441406,0.0014861583709716796,0.978,0.9821247630370168,gini,5,0.5,35,0.005,0.005,12345,random,1255,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9825,0.980625,0.98,0.98125,0.9699248120300752,0.9843847595252967,0.0011394175765738978,0.0003858302341188883,0.004324191722618562,0.0012897421722836884
0.0061531543731689455,0.001494598388671875,0.98,0.9966246870115965,entropy,17,log2,50,0.0005,5,12345,best,881,0.9825436408977556,0.9956222639149468,0.97,0.996875,0.985,0.995625,0.9825,0.996875,0.9799498746867168,0.9981261711430356,0.0012652801114884712,0.0004096168686731651,0.005248595822788062,0.000936375348580034
0.003954315185546875,0.0014156341552734376,0.977,0.977000074560576,gini,20,0.33,20,3,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010470138977283423,0.0003661775822151587,0.0009705867814069431,0.0002429914758036304
0.005693674087524414,0.0015139102935791016,0.977,0.977000074560576,entropy,15,0.5,35,0.05,3,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0015410040290507318,0.0003780639245856418,0.0009705867814069431,0.0002429914758036304
0.0050776958465576175,0.0014809608459472657,0.982,0.9927497644042049,gini,25,sqrt,15,0.0001,2,12345,best,413,0.9800498753117207,0.9912445278298937,0.985,0.9925,0.9825,0.9925,0.985,0.994375,0.9774436090225563,0.9931292941911305,0.0011855227096578282,0.000413758957720426,0.0029247663413704533,0.0010174414244430005
0.004820537567138672,0.0013133049011230468,0.977,0.9878746856444085,gini,25,log2,35,5,5,12345,best,1352,0.9850374064837906,0.9868667917448405,0.97,0.9875,0.9825,0.98875,0.985,0.986875,0.9624060150375939,0.9893816364772018,0.0012168332912546155,0.0004073079981100827,0.009170205437539233,0.0010190865386324865
0.009621477127075196,0.0015983104705810547,0.982,0.9940003117188716,entropy,25,,,3,0.001,12345,best,413,0.9850374064837906,0.9962476547842402,0.98,0.99375,0.985,0.993125,0.9875,0.993125,0.9724310776942355,0.9937539038101186,0.0016799973599635383,0.00033697979072552965,0.005363473988967696,0.0011581247668492694
0.008350563049316407,0.0015307426452636718,0.982,0.9889999201659844,entropy,40,,30,0.005,0.005,12345,best,413,0.9800498753117207,0.9887429643527205,0.9825,0.99,0.985,0.9875,0.9875,0.989375,0.974937343358396,0.9893816364772018,0.001742285226654206,0.00045136622078145754,0.004314369242558792,0.0008488037102694475
0.00757303237915039,0.0012184619903564454,0.982,0.9889999201659844,entropy,13,,50,0.005,3,12345,best,413,0.9800498753117207,0.9887429643527205,0.9825,0.99,0.985,0.9875,0.9875,0.989375,0.974937343358396,0.9893816364772018,0.0018348881000329659,0.0003409160126380973,0.004314369242558792,0.0008488037102694475
0.006158161163330078,0.0016317367553710938,0.9795,0.988750310742309,entropy,20,log2,15,0.001,0.01,12345,best,1022,0.9850374064837906,0.9899937460913071,0.9725,0.9875,0.9825,0.98875,0.985,0.99,0.9724310776942355,0.9875078076202374,0.0010841730962935728,0.0003336578191098096,0.005810925333398535,0.0011148942340130676
0.005419778823852539,0.0016431808471679688,0.9815,0.9903743736325679,gini,10,0.33,35,0.0005,0.01,12345,best,551,0.9750623441396509,0.9887429643527205,0.985,0.990625,0.975,0.988125,0.9875,0.990625,0.9849624060150376,0.9937539038101186,0.0010054423551485749,0.00034092106140645744,0.0053666620218375035,0.00196306033276333
0.003714752197265625,0.0013004302978515624,0.9775,0.987874685839721,gini,17,0.33,40,1,5,12345,random,1297,0.9750623441396509,0.9881175734834271,0.9775,0.988125,0.985,0.985,0.98,0.9875,0.9699248120300752,0.9906308557151781,0.001114219801297756,0.0003869308804786285,0.005013921331781588,0.001795679933855596
0.005146837234497071,0.0014581680297851562,0.9795,0.9912498426757198,entropy,5,log2,,1,5,12345,best,1022,0.9825436408977556,0.9924953095684803,0.9675,0.989375,0.9825,0.99,0.985,0.990625,0.9799498746867168,0.9937539038101186,0.001083274208343158,0.00039140277062027956,0.006208684088515702,0.001630280962774246
0.010026168823242188,0.0016583442687988282,0.9845,0.9903748424804071,gini,25,,35,0.001,0.01,12345,best,81,0.9825436408977556,0.9912445278298937,0.9825,0.991875,0.9925,0.98875,0.995,0.9875,0.9699248120300752,0.9925046845721424,0.00177142894367781,0.00031315939026138736,0.008876845423764252,0.0019208271603514072
0.005692291259765625,0.0015206336975097656,0.977,0.977000074560576,entropy,5,0.5,5,0.05,5,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0013532036726932345,0.00034797669842274006,0.0009705867814069431,0.0002429914758036304
