mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.002269458770751953,0.00026683807373046876,0.634,0.741738096800605,gini,15,log2,30,0.0001,0.001,12345,best,912,0.6485148514851485,0.7268170426065163,0.63,0.74125,0.6,0.7475,0.675,0.7425,0.6161616161616161,0.7506234413965087,0.00015497922147271936,2.113007439758195e-05,0.02600312897079174,0.00819274642964247
0.00152435302734375,0.0002480030059814453,0.659,0.7582425077656735,entropy,15,0.5,50,0.0005,4,12345,random,481,0.6287128712871287,0.7456140350877193,0.685,0.77875,0.67,0.7375,0.675,0.76875,0.6363636363636364,0.7605985037406484,2.1663106221588196e-05,1.618537322477197e-05,0.022301408818357855,0.015008299693278744
0.008336305618286133,0.00023593902587890626,0.669,0.731976840480253,gini,30,,15,7,0.005,12345,best,341,0.6732673267326733,0.7130325814536341,0.595,0.715,0.69,0.73625,0.715,0.73625,0.6717171717171717,0.7593516209476309,0.00014206674742853713,1.6559367517648063e-06,0.04014648520141461,0.016929243650908504
0.002198648452758789,0.00025095939636230467,0.628,0.7434881186757416,gini,5,sqrt,30,3,3,12345,best,1023,0.6089108910891089,0.7355889724310777,0.605,0.73375,0.65,0.73375,0.64,0.755,0.6363636363636364,0.7593516209476309,8.809382923262852e-05,1.4825418614796504e-05,0.017856589421795483,0.011280359374011872
0.0012111663818359375,0.00023446083068847656,0.672,0.7372630969568561,entropy,13,0.33,50,3,5,12345,random,280,0.6633663366336634,0.7518796992481203,0.645,0.7275,0.695,0.7325,0.69,0.74875,0.6666666666666666,0.7256857855361596,2.4299988377076925e-05,1.2669878249727652e-06,0.018359986626108694,0.010932824873789495
0.0010817527770996093,0.00023169517517089843,0.667,0.7284955905974413,gini,17,0.33,45,0.0005,0.001,12345,random,368,0.6732673267326733,0.731829573934837,0.67,0.7375,0.645,0.71125,0.68,0.72125,0.6666666666666666,0.7406483790523691,8.972144451240288e-06,9.221591761500223e-07,0.01184721214647415,0.010860884669062945
0.023174381256103514,0.0002414703369140625,0.661,0.7494962546640916,entropy,5,,35,0.01,0.001,12345,best,446,0.6386138613861386,0.7481203007518797,0.64,0.75125,0.67,0.74125,0.69,0.75125,0.6666666666666666,0.7556109725685786,0.00025278961473501404,2.538458185998185e-06,0.01949841323830943,0.00476308693205317
0.004165935516357422,0.0002483844757080078,0.636,0.7257542844017776,gini,5,0.5,50,0.001,3,12345,best,863,0.6584158415841584,0.7180451127819549,0.635,0.7425,0.645,0.72125,0.635,0.7375,0.6060606060606061,0.7094763092269327,6.606946640348531e-05,1.8631706450193986e-05,0.017192430251881108,0.0123537298549039
0.0013450145721435546,0.00023932456970214843,0.662,0.7239899483746773,entropy,13,0.5,35,3,0.01,12345,random,437,0.6534653465346535,0.7192982456140351,0.7,0.72875,0.665,0.7025,0.63,0.73,0.6616161616161617,0.7394014962593516,5.292325376082702e-05,1.0899041379798598e-05,0.022586343535230053,0.012490993364475879
0.0013243198394775391,0.0002605438232421875,0.649,0.7150018375114844,gini,13,0.5,40,0.01,3,12345,random,630,0.6881188118811881,0.7368421052631579,0.615,0.68875,0.61,0.70375,0.69,0.7125,0.6414141414141414,0.7331670822942643,3.7200816935091816e-05,3.7829749050710105e-06,0.03452695774436414,0.018049905398816908
0.0009324550628662109,0.00024008750915527344,0.581,0.6132459202870019,entropy,40,log2,20,7,2,12345,random,1642,0.5544554455445545,0.6140350877192983,0.6,0.60875,0.605,0.59,0.61,0.63125,0.5353535353535354,0.6221945137157108,5.541824346681176e-05,1.2734319978943246e-05,0.030174238158814308,0.013895561198578781
0.005981588363647461,0.0002486705780029297,0.578,0.5912220701379384,gini,10,,5,0.0001,0.01,12345,best,1676,0.5396039603960396,0.550125313283208,0.575,0.60375,0.595,0.59875,0.61,0.5975,0.5707070707070707,0.6059850374064838,0.00022333281077854873,2.9567364520898424e-05,0.023931792098948752,0.02078422375042566
0.0018994808197021484,0.00023555755615234375,0.668,0.7264855749098432,entropy,15,,30,0.001,0.001,12345,random,359,0.6435643564356436,0.7155388471177945,0.66,0.72125,0.68,0.72625,0.685,0.725,0.6717171717171717,0.7443890274314214,1.8127966601858668e-05,3.205821287912676e-06,0.014924817419905078,0.009695753034531166
0.0008065223693847657,0.00022158622741699218,0.568,0.5650007859424122,entropy,10,log2,5,0.01,0.001,12345,random,1741,0.5693069306930693,0.5651629072681704,0.53,0.575,0.585,0.56125,0.58,0.56,0.5757575757575758,0.5635910224438903,7.54458255375728e-06,1.3787109656144105e-06,0.019689100184279777,0.005311765308127134
0.00864095687866211,0.0002349853515625,0.671,0.7329787201795012,gini,20,,15,0.001,0.005,12345,best,302,0.6732673267326733,0.7167919799498746,0.6,0.71625,0.69,0.73625,0.715,0.73625,0.6767676767676768,0.7593516209476309,0.00033855016463970255,1.3869323322533594e-06,0.03840865947299191,0.015866903140556943
0.003273487091064453,0.00022726058959960939,0.531,0.5449882546140913,entropy,5,log2,5,0.001,0.01,12345,best,1909,0.5396039603960396,0.5401002506265664,0.505,0.54125,0.525,0.54375,0.555,0.53625,0.5303030303030303,0.5635910224438903,6.941167027625437e-05,1.3604490869223696e-06,0.01651211267483659,0.009610624013676149
0.007340717315673828,0.00023779869079589843,0.638,0.75076813761336,entropy,25,0.25,40,0.01,2,12345,best,813,0.6485148514851485,0.7731829573934837,0.59,0.76125,0.65,0.725,0.655,0.7575,0.6464646464646465,0.7369077306733167,0.000275540029011143,1.1543005406294064e-06,0.02416444272126307,0.017399536503396876
0.002045345306396484,0.0002395153045654297,0.64,0.763001273445459,gini,17,log2,35,3,2,12345,best,764,0.6732673267326733,0.7606516290726817,0.655,0.7725,0.63,0.77375,0.655,0.75,0.5858585858585859,0.7581047381546134,2.0608745311333995e-05,3.614538890504308e-06,0.030231645592648855,0.00899211795339513
0.0008236885070800782,0.00022993087768554687,0.583,0.5942514812592579,gini,5,log2,10,0.0005,0.001,12345,random,1632,0.5693069306930693,0.5939849624060151,0.555,0.5925,0.625,0.59375,0.62,0.6,0.5454545454545454,0.5910224438902744,1.4910142099519566e-05,1.2828248958404012e-05,0.033172095785371766,0.0030614490816280883
0.0018680572509765625,0.00024480819702148436,0.654,0.7567462796642479,entropy,,,50,7,0.001,12345,random,550,0.6435643564356436,0.7581453634085213,0.65,0.75625,0.695,0.74875,0.62,0.755,0.6616161616161617,0.7655860349127181,5.68041758843222e-05,1.2431099902190402e-05,0.02457811034947224,0.00542835118274644
0.0021697998046875,0.0002502918243408203,0.672,0.7592362733517084,entropy,20,,40,0.0005,0.01,12345,random,280,0.6386138613861386,0.7456140350877193,0.68,0.75875,0.65,0.755,0.685,0.76375,0.7070707070707071,0.773067331670823,0.00011040993215312574,1.2314406161082604e-05,0.02474039427153236,0.00911503978582773
0.0054190635681152345,0.0002399444580078125,0.639,0.7015073828586429,entropy,10,sqrt,20,0.001,5,12345,best,790,0.6584158415841584,0.7105263157894737,0.625,0.6975,0.635,0.715,0.665,0.68875,0.6111111111111112,0.6957605985037406,0.00031862208958083967,9.732151778647555e-06,0.02019285455643936,0.009749126460699515
0.0034246921539306642,0.00023846626281738282,0.681,0.7987388764929781,gini,20,0.33,40,7,3,12345,best,149,0.7277227722772277,0.7894736842105263,0.655,0.80125,0.655,0.79,0.71,0.80125,0.6565656565656566,0.8117206982543641,4.900656631326211e-05,2.3428189271046158e-06,0.03158770137708389,0.00828674760288691
0.0019052982330322265,0.00024409294128417968,0.656,0.8089982687391796,gini,,,,5,5,12345,random,521,0.6683168316831684,0.8057644110275689,0.62,0.81875,0.67,0.79,0.695,0.82125,0.6262626262626263,0.8092269326683291,9.028110425794573e-05,1.3207958916769288e-05,0.028431284420394703,0.0111053637441387
0.001104450225830078,0.0002441883087158203,0.639,0.6727435515221971,entropy,17,0.33,45,0.001,0.05,12345,random,790,0.6336633663366337,0.6641604010025063,0.655,0.6625,0.63,0.69375,0.65,0.66625,0.6262626262626263,0.6770573566084788,3.358152558351578e-05,1.2685481664414365e-05,0.01137877619319255,0.011667448941186931
0.007349491119384766,0.0002623558044433594,0.63,0.7282568344177152,entropy,13,0.25,30,0.01,3,12345,best,991,0.6237623762376238,0.7406015037593985,0.61,0.745,0.63,0.71,0.645,0.71875,0.6414141414141414,0.726932668329177,0.0003089969172218959,3.650548937068656e-05,0.012595847154382035,0.013100914275752374
0.001202392578125,0.00023646354675292968,0.653,0.7302418499490622,gini,25,0.5,35,0.005,5,12345,random,567,0.6386138613861386,0.731829573934837,0.67,0.705,0.625,0.71625,0.695,0.75,0.6363636363636364,0.7481296758104738,2.5386552357957445e-05,8.075881689582673e-06,0.025768319709093615,0.017582960665295303
0.0010071754455566405,0.0002513408660888672,0.616,0.6819829717685735,gini,25,log2,,7,2,12345,random,1213,0.6633663366336634,0.6716791979949874,0.55,0.68,0.64,0.67125,0.635,0.68125,0.5909090909090909,0.7057356608478803,0.00010220485869415963,1.680159257361606e-05,0.0404530931484173,0.012569996818686483
0.0008358001708984375,0.00023398399353027343,0.447,0.442489257745361,entropy,5,sqrt,5,0.0005,0.01,12345,random,1992,0.4158415841584158,0.4423558897243108,0.375,0.4525,0.5,0.42125,0.445,0.4325,0.5,0.46384039900249374,1.9014744903437698e-05,1.869092179031062e-05,0.0484942581065731,0.014879484671029581
0.0009318828582763672,0.00023632049560546876,0.606,0.7017655282220514,gini,15,log2,50,1,0.005,12345,random,1408,0.6336633663366337,0.7268170426065163,0.6,0.69125,0.665,0.7075,0.61,0.6875,0.5202020202020202,0.6957605985037406,9.728646675668707e-06,4.446106987358108e-06,0.04815307852980108,0.014216914923371345
0.0021676063537597657,0.0002551555633544922,0.637,0.7304937202732518,gini,13,sqrt,20,5,0.001,12345,best,826,0.6237623762376238,0.731829573934837,0.62,0.7325,0.635,0.72375,0.63,0.72,0.6767676767676768,0.7443890274314214,6.746084767121926e-05,1.2458505761308935e-05,0.020418817125614337,0.008420037442483682
0.0014451980590820313,0.00023713111877441407,0.635,0.684002940643379,entropy,5,,,5,5,12345,random,890,0.6485148514851485,0.6791979949874687,0.585,0.6675,0.695,0.695,0.67,0.705,0.5757575757575758,0.6733167082294265,2.8866021780803026e-05,5.5497782005716425e-06,0.04687013101025099,0.013938736900872047
0.002678966522216797,0.0002495288848876953,0.65,0.7352362264764154,gini,,0.25,40,0.01,0.05,12345,best,620,0.6485148514851485,0.7268170426065163,0.615,0.7375,0.66,0.7,0.66,0.7575,0.6666666666666666,0.7543640897755611,5.7557346130866886e-05,1.4726936343254877e-05,0.01845116648221612,0.020876540660745325
0.0017556190490722657,0.0002620697021484375,0.655,0.7012392749329683,entropy,30,,40,5,0.05,12345,random,534,0.6435643564356436,0.6992481203007519,0.62,0.69875,0.66,0.69625,0.665,0.69125,0.6868686868686869,0.7206982543640897,6.934540344611553e-05,2.4198440472806782e-05,0.022304881770031364,0.010134017416654486
0.008598423004150391,0.00031790733337402346,0.645,0.7785119656997856,entropy,40,0.25,45,0.001,5,12345,best,688,0.6435643564356436,0.7982456140350878,0.605,0.78875,0.655,0.7475,0.675,0.78375,0.6464646464646465,0.7743142144638404,0.0005152117173319683,0.0001065831425012657,0.02282194303972411,0.017326478916892006
0.0010178089141845703,0.00023355484008789063,0.64,0.7147518093863086,gini,13,0.25,40,0.001,3,12345,random,764,0.6386138613861386,0.7255639097744361,0.645,0.71875,0.655,0.70375,0.675,0.70375,0.5858585858585859,0.7219451371571073,7.913643838397381e-05,4.772184754637453e-06,0.02959364929183019,0.009238080178801617
0.0010005474090576173,0.00023436546325683594,0.598,0.6375035047094044,entropy,20,0.25,20,3,0.001,12345,random,1504,0.5841584158415841,0.6553884711779449,0.605,0.6125,0.6,0.6275,0.58,0.64375,0.6212121212121212,0.6483790523690773,4.130868676061845e-05,5.480516629484026e-06,0.014858801378235064,0.01550750540943546
0.001595926284790039,0.00026373863220214845,0.669,0.7857769501684386,entropy,10,0.5,,0.005,3,12345,random,341,0.7178217821782178,0.8070175438596491,0.645,0.7775,0.66,0.795,0.67,0.79625,0.6515151515151515,0.7531172069825436,6.671860123834886e-05,3.266957495097769e-05,0.025954054814154356,0.01887367992938503
0.0023719310760498048,0.00023174285888671875,0.58,0.6229765904786906,gini,15,0.25,10,1,3,12345,best,1660,0.5841584158415841,0.6127819548872181,0.54,0.59625,0.55,0.635,0.575,0.61125,0.6515151515151515,0.6596009975062345,6.924401263619937e-05,2.094829810761337e-06,0.03900189245102697,0.02209825207725621
0.006331348419189453,0.00028600692749023435,0.65,0.9035078672366701,entropy,10,log2,,0.0001,0.005,12345,best,620,0.6831683168316832,0.9047619047619048,0.66,0.935,0.62,0.87625,0.685,0.9125,0.601010101010101,0.8890274314214464,0.0005734475979633847,5.543395521970915e-05,0.03379984826851001,0.020133851273027702
0.0012193679809570312,0.000254058837890625,0.638,0.6559866374164838,entropy,10,0.5,15,5,0.001,12345,random,813,0.6336633663366337,0.6416040100250626,0.65,0.6725,0.645,0.635,0.625,0.6625,0.6363636363636364,0.6683291770573566,4.1422742659290304e-05,1.2818496803284155e-05,0.008759513280273674,0.014931525317106448
0.010530328750610352,0.0002722740173339844,0.676,0.7847275670472941,gini,25,,45,3,0.05,12345,best,224,0.6237623762376238,0.7543859649122807,0.655,0.7925,0.705,0.78375,0.715,0.79375,0.6818181818181818,0.7992518703241895,0.0006181203977718792,2.8109944804291594e-05,0.033444191594283426,0.01596457862595202
0.001726818084716797,0.00027136802673339845,0.672,0.7564993624960156,gini,30,,35,5,0.001,12345,random,280,0.6782178217821783,0.7443609022556391,0.685,0.77125,0.625,0.73875,0.735,0.7825,0.6363636363636364,0.7456359102244389,0.00013859322656262958,4.657637378525029e-05,0.03909807880160607,0.01716980569876398
0.005859994888305664,0.00030508041381835935,0.672,0.7420037234607717,entropy,5,sqrt,30,0.0005,0.005,12345,best,280,0.6683168316831684,0.7431077694235589,0.655,0.725,0.675,0.765,0.695,0.74125,0.6666666666666666,0.7356608478802993,0.0008107325900782217,8.419459029460534e-05,0.013182271322792679,0.013114682103441768
0.0008815288543701172,0.00023283958435058594,0.572,0.5894933702710642,entropy,17,log2,10,0.005,2,12345,random,1708,0.5792079207920792,0.5914786967418546,0.555,0.58875,0.605,0.5725,0.56,0.59,0.5606060606060606,0.6047381546134664,3.87136568164852e-05,1.1036076430866257e-05,0.01845533689603075,0.010256011671732857
0.0008896350860595703,0.0002501964569091797,0.54,0.5502582547390922,gini,,log2,40,0.05,3,12345,random,1866,0.5594059405940595,0.5601503759398496,0.495,0.5525,0.58,0.5425,0.53,0.5525,0.5353535353535354,0.543640897755611,7.292023569569303e-06,1.1344315770502394e-06,0.028728836290449707,0.00650975937379492
0.0009624481201171875,0.00025386810302734374,0.569,0.5852527218920118,entropy,15,log2,10,1,4,12345,random,1727,0.5792079207920792,0.5914786967418546,0.55,0.58625,0.605,0.5725,0.56,0.59,0.5505050505050505,0.5860349127182045,3.008891587377875e-05,3.193029221111909e-06,0.02088964426991928,0.006716214916658167
0.012351083755493163,0.00027484893798828124,0.65,0.7030110953818463,entropy,5,0.5,15,0.001,0.005,12345,best,620,0.6287128712871287,0.6992481203007519,0.665,0.7225,0.65,0.68875,0.685,0.7275,0.6212121212121212,0.6770573566084788,0.0009076151763102993,7.100830591890992e-05,0.0233586292953216,0.019342488112338508
0.008779811859130859,0.00024852752685546877,0.543,0.5537551062819143,entropy,40,0.5,5,3,2,12345,best,1848,0.5247524752475248,0.5476190476190477,0.54,0.54375,0.57,0.58625,0.555,0.55375,0.5252525252525253,0.5374064837905237,8.708284212785423e-05,3.004248175042954e-05,0.017493570318841408,0.017093560008473067
0.001928091049194336,0.00022854804992675782,0.522,0.5487551312820705,gini,30,0.25,5,7,2,12345,best,1929,0.5396039603960396,0.5576441102756893,0.51,0.54375,0.5,0.5525,0.535,0.5425,0.5252525252525253,0.5473815461346634,2.587649004043582e-05,5.761645304486548e-07,0.01496977987249457,0.005640970340772914
0.001621103286743164,0.0002445220947265625,0.628,0.9599967702923143,entropy,30,0.25,,1,3,12345,random,1023,0.6188118811881188,0.9548872180451128,0.62,0.9625,0.66,0.955,0.625,0.96625,0.6161616161616161,0.9613466334164589,1.1409867291593578e-05,3.3022479425775117e-06,0.01625430159164102,0.004433202199798392
0.028597545623779298,0.00028076171875,0.681,0.7787388139925875,entropy,30,,30,1,2,12345,best,149,0.6881188118811881,0.7644110275689223,0.655,0.7825,0.675,0.775,0.715,0.785,0.6717171717171717,0.786783042394015,0.0002017366884694843,4.4426178739234525e-05,0.02002245464145158,0.008213680963483285
0.006624984741210938,0.00024662017822265627,0.676,1.0,gini,40,0.5,,1,2,12345,best,224,0.6732673267326733,1.0,0.66,1.0,0.665,1.0,0.72,1.0,0.6616161616161617,1.0,0.00010378505069124437,4.4440609186867746e-06,0.022473842736851546,0.0
0.004563188552856446,0.00023627281188964844,0.589,0.6180127813298834,entropy,25,0.25,45,0.05,2,12345,best,1598,0.599009900990099,0.62531328320802,0.62,0.64375,0.56,0.61375,0.59,0.6075,0.5757575757575758,0.5997506234413965,0.00015104885597934536,4.328462874569022e-06,0.020385329434807167,0.01534860279795166
0.000984525680541992,0.00023899078369140624,0.663,0.7197505750035937,gini,25,0.25,40,0.005,2,12345,random,422,0.6633663366336634,0.7305764411027569,0.665,0.72625,0.685,0.70875,0.645,0.70375,0.6565656565656566,0.729426433915212,2.5059868248400455e-05,1.2635374942961519e-05,0.013062329901141104,0.011225820224943771
0.0038261890411376955,0.00023322105407714845,0.581,0.6002421515134471,entropy,10,log2,10,5,4,12345,best,1642,0.5346534653465347,0.6027568922305765,0.575,0.60875,0.61,0.59375,0.625,0.5775,0.5606060606060606,0.6184538653366584,8.767703776154681e-05,1.0598235497900424e-06,0.03284580619650657,0.01392643108522216
0.009264755249023437,0.0002506256103515625,0.678,0.7570031218945118,entropy,30,0.33,30,0.001,0.005,12345,best,192,0.6683168316831684,0.7518796992481203,0.675,0.73125,0.68,0.7675,0.72,0.78875,0.6464646464646465,0.7456359102244389,0.00025856181736830773,1.9954025609276475e-05,0.023900774562814253,0.019681132932255627
0.0009426116943359375,0.00023436546325683594,0.591,0.626245318720742,entropy,5,0.25,,0.01,2,12345,random,1578,0.6039603960396039,0.6228070175438597,0.57,0.64,0.595,0.61875,0.565,0.6175,0.6212121212121212,0.6321695760598504,1.2101334199416528e-05,4.992009097405396e-06,0.021006171139038955,0.008588019554586088
0.011785221099853516,0.0002527713775634766,0.674,0.746251260945381,entropy,5,0.5,40,3,5,12345,best,247,0.6881188118811881,0.7556390977443609,0.665,0.7475,0.66,0.74125,0.685,0.73375,0.6717171717171717,0.7531172069825436,0.00023960108287089798,2.349670437084166e-05,0.010995394029728382,0.00797654286322517
0.0018670082092285157,0.0002407550811767578,0.629,0.7302436952730955,gini,5,log2,40,0.005,2,12345,best,1001,0.6485148514851485,0.7218045112781954,0.595,0.73,0.6,0.72875,0.65,0.73625,0.6515151515151515,0.7344139650872819,3.094427013747619e-05,5.464728587287213e-06,0.0257856566720532,0.005039388578990963
